t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
679384.0,-4.391,-1.994,9.33,10.503,0.855,0.282,-0.473
679436.0,-4.405,-2.018,9.45,10.62,1.458,0.809,-0.702
679488.0,-4.482,-1.978,9.445,10.64,1.244,1.336,-0.649
679540.0,-4.446,-1.966,9.416,10.597,1.412,-0.756,-0.687
679592.0,-4.307,-1.98,9.395,10.523,1.038,-0.099,-0.176
679644.0,-4.381,-1.927,9.543,10.676,0.107,-0.328,0.107
679696.0,-4.511,-2.203,9.632,10.861,-3.916,-1.679,-0.733
679749.0,-4.345,-2.071,9.292,10.465,-5.092,0.588,-1.267
679802.0,-4.336,-1.997,9.378,10.523,-3.168,0.076,0.42
679854.0,-4.226,-1.836,9.287,10.367,-11.115,2.496,-2.359
679907.0,-4.31,-2.358,9.888,11.041,-18.16,2.733,-5.573
679959.0,-3.783,-2.042,9.907,10.8,-70.183,8.206,-16.328
680011.0,-3.893,-3.508,7.872,9.457,-17.198,53.458,2.359
680068.0,-5.598,-2.193,8.909,10.748,-137.656,24.992,-30.603
680120.0,-3.785,-3.759,8.104,9.702,-203.061,-8.588,-13.122
680173.0,-4.19,-7.149,4.99,9.673,-250.137,57.756,14.374
680225.0,-5.689,-7.398,5.114,10.642,-250.137,83.542,24.473
680277.0,-6.603,-10.149,3.017,12.478,-208.176,92.336,5.511
680329.0,-6.577,-10.336,1.487,12.341,-154.718,90.893,2.389
680381.0,-5.856,-10.149,-0.998,11.76,-140.748,87.794,-10.473
680434.0,-7.597,-11.119,0.577,13.478,-35.985,41.802,10.71
680486.0,-5.772,-8.93,-1.59,10.752,-38.336,20.359,-21.885
680538.0,-5.868,-8.978,-1.839,10.882,13.58,9.679,17.893
680590.0,-6.306,-9.957,-1.695,11.908,-7.901,6.458,2.107
680643.0,-5.93,-10.053,-2.049,11.851,0.153,-0.748,17.214
680695.0,-6.467,-10.336,-1.19,12.25,-3.809,1.176,5.275
680747.0,-6.579,-10.118,-1.166,12.125,14.573,8.763,7.702
680799.0,-6.584,-9.591,-0.948,11.672,-6.664,-3.053,0.046
680852.0,-6.828,-9.979,-0.905,12.125,5.237,-0.611,6.939
680904.0,-6.692,-10.29,-1.065,12.321,-4.374,-11.603,-1.802
680957.0,-6.519,-9.754,-1.192,11.793,7.427,0.931,0.389
681009.0,-6.536,-9.531,-1.109,11.61,-2.435,-2.504,-2.992
681062.0,-6.718,-9.665,-1.077,11.82,4.664,-0.328,3.275
681114.0,-6.393,-9.917,-1.286,11.868,-3.061,-1.977,-0.779
681167.0,-6.527,-9.931,-0.986,11.925,-0.427,5.229,-0.397
681220.0,-6.553,-10.013,-1.14,12.02,3.282,3.794,-1.618
681272.0,-6.534,-9.562,-1.08,11.632,1.58,-1.931,-0.557
681324.0,-6.345,-9.656,-1.183,11.614,5.466,-0.061,0.58
681376.0,-6.419,-9.673,-1.125,11.663,1.137,1.069,1.878
681428.0,-6.565,-9.778,-1.001,11.82,9.511,1.824,6.534
681480.0,-6.51,-9.991,-1.185,11.983,2.275,-1.351,3.878
681532.0,-6.541,-9.694,-1.008,11.738,5.656,4.046,3.191
681584.0,-6.543,-10.003,-1.063,12.0,1.145,1.191,2.756
681636.0,-6.694,-9.682,-0.596,11.786,0.023,1.916,0.26
681688.0,-6.551,-9.692,-0.91,11.733,5.076,0.954,3.664
681740.0,-6.783,-9.632,-0.735,11.803,0.397,2.702,3.504
681792.0,-6.68,-9.859,-0.876,11.941,1.16,0.771,3.42
681844.0,-6.804,-9.754,-0.728,11.915,1.893,-2.229,2.779
681896.0,-6.689,-9.931,-0.919,12.009,3.511,0.427,0.939
681948.0,-6.723,-9.785,-0.84,11.902,3.008,-0.794,0.176
682000.0,-6.653,-9.699,-0.828,11.791,4.656,0.45,1.374
682052.0,-6.735,-9.421,-0.69,11.601,3.305,0.618,2.0
682109.0,-6.68,-9.938,-0.91,12.009,4.496,1.947,3.168
682161.0,-6.831,-9.56,-0.627,11.766,0.603,-2.145,0.26
682213.0,-6.742,-9.62,-0.927,11.784,4.053,-0.695,3.794
682265.0,-6.759,-9.615,-0.704,11.774,2.237,-0.023,2.901
682317.0,-6.682,-9.936,-0.917,12.009,2.824,4.244,0.802
682369.0,-6.871,-9.522,-0.512,11.753,1.985,2.305,0.443
682421.0,-6.788,-9.723,-0.692,11.878,3.076,1.992,2.122
682473.0,-6.706,-9.646,-0.682,11.768,-1.084,1.008,0.26
682525.0,-6.8,-9.546,-0.666,11.739,1.069,2.42,1.786
682577.0,-6.792,-9.68,-0.663,11.844,-0.053,2.023,1.45
682630.0,-6.981,-9.708,-0.546,11.971,1.962,0.71,2.084
682682.0,-6.96,-9.795,-0.627,12.032,-1.702,-2.298,0.802
682734.0,-6.701,-9.914,-0.862,11.998,3.893,-0.634,1.45
682786.0,-6.596,-9.716,-0.812,11.771,1.198,1.458,-1.603
682838.0,-6.78,-9.459,-0.546,11.651,4.443,2.511,2.809
682890.0,-6.948,-9.697,-0.534,11.941,2.893,-2.519,2.489
682942.0,-6.91,-9.673,-0.555,11.9,4.183,-1.542,2.061
682995.0,-6.91,-9.62,-0.615,11.86,0.031,-1.183,0.038
683047.0,-6.886,-9.546,-0.591,11.785,0.954,-1.565,1.74
683099.0,-6.912,-9.742,-0.543,11.957,0.397,-1.099,2.725
683152.0,-6.819,-9.804,-0.582,11.956,-0.557,-0.252,-0.015
683205.0,-6.936,-9.553,-0.419,11.813,-2.031,-0.107,-1.916
683258.0,-6.756,-9.744,-0.656,11.876,1.977,3.206,0.412
683310.0,-6.991,-9.488,-0.352,11.791,-0.023,2.092,0.489
683362.0,-6.852,-9.732,-0.539,11.915,1.695,2.206,2.13
683414.0,-6.91,-9.598,-0.543,11.839,0.359,-0.969,1.252
683466.0,-6.847,-9.725,-0.666,11.913,2.511,2.603,0.901
683518.0,-6.946,-9.486,-0.476,11.766,-3.466,-0.053,-0.008
683571.0,-6.986,-9.685,-0.481,11.951,3.992,0.733,2.885
683623.0,-6.895,-9.682,-0.532,11.898,-1.748,-1.969,-0.145
683676.0,-6.917,-9.754,-0.462,11.966,1.702,-2.031,0.252
683728.0,-6.821,-9.56,-0.498,11.755,-0.511,-0.206,0.29
683780.0,-7.001,-9.538,-0.455,11.841,0.916,0.878,0.74
683832.0,-6.852,-9.656,-0.555,11.853,-0.504,-0.214,0.26
683885.0,-6.984,-9.62,-0.488,11.898,0.412,-2.359,1.366
683937.0,-6.756,-9.586,-0.673,11.747,-1.595,-0.237,0.076
683989.0,-6.912,-9.697,-0.517,11.919,1.634,2.397,0.885
684041.0,-7.003,-9.673,-0.532,11.953,-0.527,-1.344,0.939
684093.0,-6.979,-9.579,-0.5,11.863,-0.046,-0.107,0.71
684151.0,-6.898,-9.682,-0.68,11.907,0.824,2.618,-0.137
684203.0,-7.027,-9.567,-0.46,11.879,-1.718,-0.496,-1.313
684256.0,-6.812,-9.5,-0.615,11.706,1.695,1.565,0.939
684308.0,-6.938,-9.629,-0.493,11.879,0.191,1.275,0.908
684360.0,-6.883,-9.644,-0.632,11.865,1.55,1.252,1.443
684412.0,-7.017,-9.522,-0.357,11.834,3.664,0.771,1.107
684464.0,-6.84,-9.601,-0.611,11.804,0.725,0.931,1.611
684516.0,-7.061,-9.62,-0.424,11.94,2.145,0.252,3.008
684568.0,-6.998,-9.756,-0.529,12.018,2.137,2.473,0.084
684620.0,-7.022,-9.591,-0.383,11.893,2.71,-0.053,0.466
684672.0,-6.85,-9.517,-0.524,11.737,1.237,2.344,-0.046
684724.0,-7.029,-9.438,-0.283,11.771,-2.237,-2.412,0.863
684776.0,-7.01,-9.718,-0.373,11.988,4.504,-1.847,2.466
684829.0,-7.01,-9.74,-0.436,12.008,2.282,-3.206,0.588
684881.0,-7.226,-9.783,-0.302,12.166,5.855,-4.55,-0.916
684933.0,-6.914,-9.577,-0.388,11.818,4.031,-7.656,-0.916
684985.0,-6.709,-9.548,-0.419,11.677,5.641,-0.985,1.084
685037.0,-6.711,-9.644,-0.326,11.754,0.878,-2.779,1.557
685090.0,-6.804,-9.641,-0.151,11.802,4.466,0.611,1.489
685142.0,-6.886,-9.476,-0.06,11.714,1.809,2.191,-1.214
685194.0,-6.883,-9.311,-0.18,11.581,0.229,-0.336,1.809
685246.0,-7.108,-9.543,-0.103,11.9,2.42,1.878,3.695
685298.0,-7.058,-9.531,-0.16,11.861,0.527,-0.344,1.969
685350.0,-7.039,-9.45,-0.096,11.784,2.389,2.977,4.038
685402.0,-7.166,-9.737,-0.086,12.09,1.206,-0.359,2.74
685454.0,-7.07,-9.634,-0.141,11.951,2.153,1.901,0.977
685506.0,-6.936,-9.483,-0.204,11.751,-1.351,1.931,1.412
685558.0,-7.302,-9.493,0.091,11.977,0.595,2.939,2.069
685610.0,-7.24,-9.62,0.007,12.04,0.427,-0.809,1.183
685662.0,-7.135,-9.404,-0.117,11.805,1.863,-0.389,2.672
685714.0,-7.02,-9.606,-0.23,11.899,-1.618,1.214,0.405
685766.0,-7.228,-9.376,-0.005,11.838,-0.55,0.534,1.397
685818.0,-7.154,-9.476,-0.227,11.876,0.45,0.45,1.672
