t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
51267.0,-3.73,-1.42,9.261,10.084,0.206,0.893,-0.16
51319.0,-3.613,-1.329,9.278,10.044,0.046,0.969,0.527
51423.0,-3.824,-1.264,9.5,10.318,-0.038,-0.565,-0.45
51475.0,-3.706,-1.463,9.479,10.282,0.527,-0.573,0.771
51527.0,-3.847,-1.391,9.395,10.247,1.55,2.008,-0.275
51579.0,-3.785,-1.427,9.503,10.328,1.489,1.802,1.061
51631.0,-3.831,-1.437,9.888,10.701,-0.695,0.847,-0.092
51683.0,-3.795,-1.293,9.34,10.164,-0.023,-1.481,0.908
51735.0,-3.926,-1.46,9.567,10.444,-0.435,0.458,0.87
51787.0,-3.79,-1.35,9.373,10.2,0.977,0.13,0.649
51839.0,-3.883,-1.592,9.464,10.353,0.115,0.718,0.771
51891.0,-3.859,-1.494,9.385,10.257,0.595,-0.053,-0.298
51943.0,-3.984,-1.451,9.594,10.489,2.176,0.695,-0.817
51995.0,-3.816,-1.338,9.412,10.244,1.397,-0.687,-1.16
52047.0,-3.814,-1.233,9.426,10.243,0.489,0.328,0.076
52099.0,-3.903,-1.405,9.512,10.377,-1.351,1.038,-0.275
52151.0,-3.905,-1.341,9.309,10.183,2.061,0.71,0.328
