t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
139205.0,-3.496,-0.953,9.577,10.239,2.954,0.489,-0.321
139257.0,-3.5,-1.015,9.582,10.251,-0.427,-0.42,-0.855
139309.0,-3.366,-0.998,9.543,10.169,3.687,0.58,-0.061
139361.0,-3.405,-0.955,9.309,9.958,3.183,-0.832,-0.58
139413.0,-3.548,-0.833,9.582,10.251,-1.389,4.305,-1.176
139465.0,-3.63,-0.601,10.202,10.845,-1.527,3.794,-1.634
139517.0,-3.716,-0.517,10.048,10.726,-2.046,-5.42,-0.221
139569.0,-3.797,-0.673,9.907,10.631,-1.481,-6.015,0.557
139621.0,-3.091,-0.989,9.189,9.745,0.656,-2.779,2.939
139673.0,-3.065,-1.307,9.448,10.018,1.824,0.137,1.626
139725.0,-3.263,-1.077,9.309,9.923,-1.832,2.71,-2.878
139778.0,-3.524,-0.893,9.627,10.291,-1.763,5.076,-1.817
139830.0,-3.63,-0.723,9.991,10.654,-3.947,-0.305,-0.42
139883.0,-3.519,-1.144,9.629,10.316,-1.145,-3.061,-0.198
139936.0,-3.338,-0.939,9.471,10.086,2.084,-4.824,-0.16
139988.0,-3.405,-1.051,9.627,10.265,11.16,-4.412,0.71
140040.0,-3.326,-0.984,9.572,10.181,-0.099,-4.87,-2.794
140093.0,-3.381,-1.262,9.505,10.167,11.198,-4.626,-1.763
140145.0,-3.127,-0.994,9.433,9.987,-2.092,-3.611,-5.847
140198.0,-3.074,-0.661,9.809,10.301,0.763,-0.802,-6.031
140250.0,-2.945,-0.632,9.55,10.014,-0.084,-0.458,-2.061
140302.0,-2.935,-0.769,9.613,10.08,-3.802,4.412,-1.939
140354.0,-3.306,-1.056,9.759,10.358,-3.977,0.947,-0.809
140407.0,-3.151,-1.044,9.852,10.396,-2.305,1.763,-2.084
140459.0,-3.338,-0.802,10.214,10.775,-0.603,-0.275,-4.588
140512.0,-3.201,-0.685,9.728,10.264,-1.237,-4.336,-2.832
140565.0,-3.388,-0.953,9.804,10.417,-1.458,-4.137,-1.458
140618.0,-3.385,-1.264,9.919,10.557,-2.511,-1.389,2.069
140670.0,-3.105,-1.664,9.335,9.978,-2.191,-2.916,-2.267
140723.0,-3.208,-0.95,9.352,9.932,0.489,-0.351,-3.435
140775.0,-3.144,-1.073,9.395,9.965,0.641,1.473,-1.695
140827.0,-2.851,-1.087,9.577,10.051,-1.267,0.489,-1.359
140884.0,-2.954,-1.149,9.725,10.229,-2.298,5.618,1.328
140936.0,-3.278,-1.279,10.195,10.785,-4.832,-1.718,0.053
140988.0,-3.371,-1.269,9.905,10.539,-1.45,-0.832,1.763
141040.0,-3.347,-1.075,9.862,10.47,-7.023,-3.473,3.496
141092.0,-3.122,-1.559,9.371,10.0,-3.443,-4.374,6.977
141144.0,-2.847,-1.305,9.021,9.549,1.45,4.42,5.603
141196.0,-3.043,-1.448,9.448,10.031,-0.145,4.366,1.45
141248.0,-3.031,-1.044,9.864,10.372,7.29,5.244,2.985
141300.0,-3.34,-1.458,10.24,10.869,1.603,-4.763,1.397
141352.0,-3.014,-1.489,9.402,9.985,7.748,-2.611,0.481
141404.0,-3.134,-1.094,9.136,9.721,5.893,0.908,-3.069
141456.0,-3.584,-0.493,9.754,10.403,0.038,2.618,-2.435
141508.0,-3.443,-1.061,10.084,10.709,-0.649,3.542,-0.366
141560.0,-2.928,-1.255,9.488,10.009,-3.16,0.71,-2.863
141612.0,-2.82,-1.082,9.634,10.097,3.962,-2.015,-2.634
141664.0,-2.784,-0.888,9.527,9.965,0.046,-1.962,-4.244
141716.0,-3.007,-0.625,9.718,10.192,3.16,1.473,-1.603
141768.0,-3.175,-1.039,9.555,10.122,-1.809,-2.985,2.412
146038.0,-3.23,-1.073,9.436,10.031,-0.221,-0.687,0.626
146090.0,-3.361,-1.018,9.531,10.158,-0.313,1.153,0.588
146142.0,-3.357,-0.95,9.493,10.114,0.053,-0.084,0.405
146194.0,-3.409,-1.051,9.754,10.386,0.389,2.656,1.053
146246.0,-3.436,-1.152,9.857,10.502,-0.435,-1.771,0.344
146298.0,-3.393,-1.041,9.608,10.242,0.954,-2.099,-0.198
146350.0,-3.428,-0.927,9.448,10.093,0.153,0.71,0.153
146402.0,-3.381,-0.986,9.5,10.132,-0.275,2.229,0.992
146454.0,-3.393,-1.013,9.804,10.424,0.382,-0.588,1.107
146506.0,-3.46,-1.271,9.787,10.459,-0.496,-0.191,1.397
146558.0,-3.421,-1.446,9.584,10.279,3.687,-2.695,2.183
146610.0,-3.395,-1.039,9.395,10.043,1.069,0.015,-1.244
146662.0,-3.211,-0.943,9.323,9.905,0.58,0.053,-0.221
146714.0,-3.433,-0.845,9.51,10.146,2.031,2.221,-0.481
146766.0,-3.491,-0.958,9.658,10.314,0.863,0.168,-0.046
146818.0,-3.409,-1.111,9.795,10.43,2.832,-1.137,-0.191
146870.0,-3.481,-1.149,9.926,10.582,1.817,-3.305,-0.802
146922.0,-3.306,-0.852,9.385,9.987,0.198,-3.557,-1.298
146979.0,-3.431,-0.941,9.656,10.29,-0.137,-0.878,-0.412
147031.0,-3.273,-0.898,9.577,10.16,0.756,2.672,-0.595
147083.0,-3.393,-0.962,9.878,10.489,1.458,1.672,-0.214
147135.0,-3.448,-1.099,10.041,10.673,0.786,-2.939,-1.275
147187.0,-3.306,-0.874,9.519,10.115,1.679,-2.817,0.527
147239.0,-3.335,-1.286,9.787,10.42,1.191,-1.382,0.969
147291.0,-3.39,-0.905,9.524,10.15,-1.824,0.328,0.794
147343.0,-3.407,-0.962,9.749,10.372,-0.42,4.504,1.053
147395.0,-3.428,-1.142,9.907,10.546,-1.962,-1.618,0.504
147447.0,-3.314,-1.168,9.625,10.246,2.389,0.771,-1.0
147499.0,-3.352,-0.9,9.596,10.204,1.42,0.305,-1.489
147551.0,-3.366,-0.845,9.543,10.155,0.641,0.794,-1.122
147603.0,-3.46,-0.874,9.843,10.469,1.053,0.939,-0.076
147655.0,-3.424,-1.022,9.661,10.3,-1.397,-0.702,-0.382
147707.0,-3.462,-0.967,9.732,10.375,-0.924,0.053,-0.664
147759.0,-3.438,-1.027,9.673,10.317,0.084,-2.069,-1.802
147811.0,-3.4,-0.783,9.491,10.112,-0.298,1.412,0.702
147863.0,-3.328,-0.939,9.512,10.121,-1.924,0.985,0.282
