ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
0.151,8.31,0.022,-0.664,0.58,0.863,like,5
0.007,8.198,0.045,1.573,-0.458,-1.634,like,5
0.038,8.394,0.086,1.588,1.145,-2.183,like,5
-0.002,8.564,0.17,-2.099,-0.145,0.031,like,5
0.163,8.195,0.163,-3.015,1.397,0.435,like,5
0.081,8.315,0.213,-2.115,0.16,-0.466,like,5
0.048,8.265,0.055,-0.824,1.237,-0.74,like,5
0.077,8.507,0.146,-1.145,1.008,1.084,like,5
0.086,8.059,0.172,0.229,0.382,1.557,like,5
0.089,8.282,0.146,-4.351,1.382,0.29,like,5
0.117,8.176,0.201,0.008,0.298,-0.962,like,5
-0.079,8.401,0.062,-1.16,0.962,-0.504,like,5
0.029,8.389,0.158,0.901,2.855,-0.489,like,5
-0.026,8.382,0.505,-2.756,3.099,-0.641,like,5
0.053,8.313,0.543,-3.519,0.351,0.588,like,5
0.081,8.162,0.065,-1.824,0.183,0.336,like,5
0.041,8.279,0.412,-7.916,1.267,-1.298,like,5
-0.122,8.521,0.378,1.137,-0.763,-0.809,like,5
-0.065,8.346,0.496,-0.771,0.756,0.473,like,5
0.038,8.413,0.503,-1.748,0.733,-0.344,like,5
-0.014,8.406,0.555,-3.695,2.725,-1.198,like,5
-0.017,8.289,0.464,0.458,-0.26,-0.496,like,5
0.012,8.351,0.397,-0.191,-0.229,0.336,like,5
-0.091,8.358,0.469,-0.153,0.985,-0.298,like,5
-0.189,8.399,0.481,-0.168,0.344,1.588,like,5
-0.048,8.265,0.541,-0.229,-1.542,1.878,like,5
-0.129,8.301,0.524,0.145,-0.763,0.412,like,5
-0.136,8.195,0.433,-0.527,-0.817,0.489,like,5
0.01,8.373,0.469,1.061,-0.855,0.779,like,5
-0.024,8.236,0.314,-0.634,-0.802,0.756,like,5
-0.014,8.329,0.464,-0.573,1.282,0.038,like,5
-0.091,8.32,0.407,0.435,-0.702,0.107,like,5
-0.048,8.382,0.321,1.924,0.824,0.603,like,5
-0.101,8.351,0.584,-0.519,0.313,0.351,like,5
0.031,8.356,0.34,-0.908,1.565,0.015,like,5
-0.259,8.43,0.644,0.229,-1.229,0.45,like,5
-0.074,8.291,0.555,-0.916,0.237,1.573,like,5
0.074,8.327,0.508,-1.802,-1.656,0.092,like,5
-0.12,8.37,0.299,0.122,-1.336,0.985,like,5
-0.034,8.325,0.376,1.366,-0.153,1.618,like,5
0.005,8.203,0.498,-1.527,0.58,0.061,like,5
-0.096,8.44,0.56,-0.489,0.969,0.496,like,5
-0.007,8.361,0.457,0.397,0.511,1.092,like,5
-0.086,8.32,0.453,0.962,-0.374,0.817,like,5
-0.093,8.351,0.476,0.847,0.42,0.603,like,5
-0.017,8.456,0.524,-1.183,-0.008,0.511,like,5
-0.079,8.334,0.412,0.16,0.885,0.527,like,5
-0.065,8.234,0.543,0.71,0.221,0.496,like,5
-0.089,8.365,0.5,-0.802,0.496,0.511,like,5
-0.065,8.258,0.515,1.26,-1.023,0.29,like,5
-0.086,8.315,0.402,-1.183,0.679,0.313,like,5
-0.134,8.243,0.52,0.702,0.206,0.298,like,5
-0.074,8.428,0.486,-0.267,-0.969,-0.115,like,5
-0.117,8.444,0.46,1.198,0.046,1.137,like,5
-0.069,8.155,0.615,-2.817,0.244,0.374,like,5
-0.18,8.389,0.67,-0.573,0.847,-0.122,like,5
-0.115,8.207,0.35,0.565,1.466,-0.87,like,5
-0.074,8.267,0.481,-2.0,2.985,-1.443,like,5
-0.031,8.222,0.716,-3.221,2.634,-2.221,like,5
-0.177,8.337,0.634,-2.908,0.206,-1.374,like,5
-0.206,8.243,0.572,0.832,-0.695,-1.13,like,5
0.215,8.533,-0.728,-1.756,-4.305,-0.901,like,5
0.022,8.327,0.39,1.527,1.565,0.298,like,5
-0.153,8.365,0.555,-0.176,-0.115,0.74,like,5
-0.079,8.382,0.62,0.153,1.962,-0.458,like,5
-0.196,8.365,0.639,-0.931,0.542,-0.092,like,5
-0.182,8.471,0.522,-0.573,0.809,0.542,like,5
-0.18,8.231,0.771,-0.053,-0.176,1.176,like,5
