ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
2.789,-4.903,7.994,-1.351,4.763,0.374,yessr,1
2.547,-5.016,8.107,-3.153,6.382,-0.748,yessr,1
2.792,-4.834,8.049,-0.947,4.504,0.137,yessr,1
2.71,-4.987,8.045,0.504,4.29,-0.008,yessr,1
2.677,-4.973,8.131,-2.16,5.069,0.802,yessr,1
2.737,-4.956,8.059,1.435,2.802,0.405,yessr,1
2.624,-5.04,8.152,-1.031,3.992,-0.16,yessr,1
2.806,-4.927,8.085,-0.595,3.931,0.26,yessr,1
2.648,-4.934,8.059,-0.695,4.321,0.053,yessr,1
2.741,-4.954,8.145,-1.603,5.015,-0.252,yessr,1
2.734,-4.958,8.188,-2.977,3.992,0.71,yessr,1
2.83,-5.013,8.121,0.328,4.473,-0.534,yessr,1
2.641,-5.047,8.066,-2.145,4.344,0.206,yessr,1
2.772,-4.934,8.109,-0.847,4.511,-0.481,yessr,1
2.67,-4.951,8.066,0.84,1.977,0.496,yessr,1
2.82,-4.808,8.157,-0.962,2.718,0.031,yessr,1
2.825,-4.64,8.234,-1.939,3.504,-0.542,yessr,1
2.557,-5.473,8.028,-2.038,2.687,0.84,yessr,1
3.005,-4.561,8.243,0.504,1.489,-0.847,yessr,1
2.579,-5.069,8.128,-5.985,0.489,0.359,yessr,1
3.021,-4.877,8.049,-5.656,1.626,-1.29,yessr,1
3.081,-4.987,8.143,-4.29,4.443,-1.359,yessr,1
2.914,-5.124,7.927,-4.534,7.008,0.237,yessr,1
2.923,-5.011,7.851,-3.0,7.634,-0.55,yessr,1
2.746,-4.863,8.085,-4.985,8.695,-0.901,yessr,1
3.144,-5.265,7.992,-1.214,4.42,-0.168,yessr,1
2.665,-5.061,7.841,-4.145,5.107,-0.061,yessr,1
2.844,-4.925,8.076,-1.046,8.099,-1.489,yessr,1
2.849,-5.085,7.891,-0.275,5.893,-2.237,yessr,1
2.976,-5.023,7.803,0.176,4.863,-1.397,yessr,1
3.072,-5.011,8.459,2.542,7.366,-0.779,yessr,1
2.935,-5.085,7.91,-2.565,8.542,0.489,yessr,1
2.866,-5.064,8.013,-1.84,8.687,1.634,yessr,1
2.84,-4.752,8.207,0.603,5.809,0.924,yessr,1
2.765,-5.193,7.97,0.031,3.244,3.298,yessr,1
2.904,-4.808,7.913,0.29,5.763,1.863,yessr,1
2.698,-4.908,8.088,-0.122,5.206,1.191,yessr,1
2.89,-4.867,8.432,2.153,5.466,2.389,yessr,1
2.725,-4.978,7.918,-2.13,4.832,0.802,yessr,1
2.784,-4.793,8.313,-4.183,8.481,1.115,yessr,1
2.607,-4.697,8.121,-4.771,3.595,-0.87,yessr,1
2.799,-5.25,8.188,-2.069,2.13,0.55,yessr,1
2.849,-4.949,7.815,-2.069,3.397,1.145,yessr,1
2.722,-4.889,8.219,-0.954,5.809,0.611,yessr,1
2.591,-5.071,7.987,-2.191,3.328,0.725,yessr,1
2.856,-4.86,7.946,-1.84,3.137,-0.168,yessr,1
2.849,-5.116,7.86,-0.756,2.183,1.023,yessr,1
2.763,-4.843,8.085,-0.176,3.0,0.504,yessr,1
2.787,-4.906,8.102,-3.725,2.802,-0.687,yessr,1
3.043,-5.047,8.15,-3.252,3.122,0.458,yessr,1
2.976,-5.071,7.877,-2.573,3.061,0.351,yessr,1
3.0,-4.951,8.047,-0.466,4.641,1.237,yessr,1
2.885,-4.98,8.088,1.122,5.153,0.496,yessr,1
2.804,-4.992,7.961,-3.611,5.824,1.137,yessr,1
2.828,-5.169,8.049,-1.977,4.641,1.588,yessr,1
2.835,-5.035,8.064,-2.443,3.397,1.756,yessr,1
2.794,-5.104,7.764,-1.878,2.618,1.496,yessr,1
2.878,-5.085,8.052,-1.29,3.87,0.74,yessr,1
2.796,-5.006,7.97,-0.634,1.969,0.634,yessr,1
2.986,-5.1,8.078,-2.321,4.374,0.298,yessr,1
2.88,-5.095,7.858,-3.183,4.435,0.275,yessr,1
2.799,-5.066,8.04,0.321,2.664,-0.221,yessr,1
2.77,-5.2,7.901,-0.069,3.931,0.26,yessr,1
3.069,-4.937,7.925,2.603,3.153,0.473,yessr,1
2.959,-5.164,7.887,-14.145,13.458,0.863,yessr,1
2.583,-5.265,7.803,0.115,1.519,-1.084,yessr,1
2.476,-5.198,8.332,-6.298,-2.786,-1.183,yessr,1
3.299,-4.779,7.441,-3.435,-8.687,1.824,yessr,1
2.926,-5.478,8.164,-5.229,-6.107,-0.023,yessr,1
