t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1809373.0,4.336,-0.699,-9.641,10.595,-0.74,9.74,-5.634
1809425.0,3.936,-0.721,-9.179,10.014,5.176,6.817,7.847
1809477.0,3.716,-1.243,-9.182,9.983,-4.053,7.321,2.069
1809529.0,3.376,-1.176,-9.323,9.985,3.84,10.557,-2.672
1809581.0,3.982,-0.972,-8.914,9.811,-1.71,10.977,-9.527
1809633.0,4.025,-0.249,-8.724,9.611,-0.901,2.076,6.649
1809685.0,3.627,-1.142,-9.215,9.969,-3.267,5.855,-0.107
1809737.0,3.546,-1.152,-9.21,9.936,-2.809,6.069,0.267
1809789.0,3.931,-0.998,-9.299,10.145,2.374,6.305,-3.191
1809846.0,3.819,-1.003,-8.799,9.644,-2.939,0.29,0.893
1809898.0,4.183,-0.709,-9.146,10.082,-5.115,3.573,-2.046
1809950.0,4.154,-1.18,-9.486,10.423,1.137,4.71,2.595
1810002.0,3.503,-1.087,-9.127,9.836,0.153,8.969,-2.168
1810054.0,3.936,-0.852,-8.961,9.825,-0.794,4.618,-1.618
1810106.0,4.195,-0.718,-8.969,9.927,-0.382,1.038,2.74
1810158.0,3.912,-1.12,-9.273,10.126,-1.626,6.595,0.595
1810210.0,3.941,-0.972,-9.39,10.23,2.397,8.939,0.641
1810262.0,3.704,-1.125,-8.866,9.674,-0.794,5.282,1.053
1810314.0,3.742,-1.01,-9.21,9.993,-2.282,6.786,-1.214
1810366.0,4.053,-1.025,-9.182,10.089,-1.817,2.511,1.847
1810418.0,3.974,-1.008,-9.184,10.058,-2.977,8.275,-4.618
1810470.0,3.881,-0.814,-8.868,9.714,0.107,6.664,0.893
1810522.0,3.984,-0.867,-9.081,9.954,0.115,6.351,1.435
1810574.0,4.068,-1.14,-9.057,9.994,-2.107,5.878,-1.336
1810626.0,3.879,-1.111,-9.199,10.044,-0.305,3.038,0.702
1810678.0,3.96,-1.092,-9.179,10.057,-1.725,7.023,-2.084
1810730.0,3.898,-1.037,-9.045,9.904,0.58,3.412,-0.122
1810782.0,4.001,-0.781,-9.067,9.941,0.069,6.069,2.008
1810834.0,4.135,-1.013,-8.988,9.945,-2.557,6.0,-2.611
1810886.0,3.567,-1.19,-9.131,9.876,-3.397,4.061,-0.015
1810938.0,4.199,-0.788,-8.973,9.939,-1.359,6.809,-4.252
1810991.0,4.262,-0.824,-9.146,10.124,-0.481,3.412,0.45
1811043.0,4.005,-0.927,-9.074,9.962,1.527,5.939,3.168
1811095.0,3.929,-1.018,-9.155,10.015,-5.763,4.481,-1.511
1811148.0,4.099,-0.922,-9.163,10.08,0.321,6.198,0.389
1811200.0,3.912,-0.927,-9.055,9.907,-2.977,2.725,1.16
1811252.0,4.144,-0.946,-9.397,10.314,0.252,7.389,0.427
1811304.0,3.929,-1.027,-9.026,9.898,1.275,7.527,0.802
1811356.0,4.02,-1.168,-9.208,10.115,2.802,10.771,-0.847
1811408.0,3.867,-1.037,-8.914,9.771,-1.733,11.359,-5.076
1811460.0,4.475,-0.886,-9.038,10.124,-6.344,14.634,-10.962
1811512.0,4.908,-0.706,-9.345,10.579,-5.534,19.496,-8.74
1811564.0,4.259,-0.886,-8.892,9.899,-2.13,19.786,-2.832
1811616.0,4.271,-1.039,-8.78,9.819,0.115,19.069,-4.641
1811668.0,4.7,-0.589,-8.425,9.665,-1.985,20.511,-4.534
1811720.0,4.53,-0.788,-8.607,9.758,2.618,7.244,0.031
1811772.0,4.987,-0.735,-8.933,10.257,-0.191,11.542,-3.176
1811824.0,4.877,-0.611,-8.71,10.001,-0.374,7.29,7.519
1811881.0,4.726,-0.986,-8.909,10.133,-5.42,9.145,2.641
1811933.0,4.583,-0.893,-8.689,9.863,0.0,12.076,1.221
1811985.0,4.719,-0.661,-8.636,9.863,-2.305,16.176,-5.779
